type,zcr_diff_mean,zcr_third_central_moment,zcr_exceed_th,zcr_std_of_fod,ste_mler
1,-0.02564102564102564,2.43455364189717e-05,0.0,0.027972256929337965,0.0
1,-0.3974358974358974,4.687952336841383e-05,0.0,0.021819391390999483,0.0
1,-0.1282051282051282,6.380212100670719e-05,0.0,0.030851044938423045,0.0
1,-0.10256410256410256,2.3934421132050455e-06,0.0,0.01661270304381756,0.1282051282051282
1,-0.2692307692307692,4.032361693805123e-05,0.0,0.01499436028297159,0.038461538461538464
1,-0.08974358974358974,4.1113173109647376e-05,0.0,0.03826483912358119,0.0
1,-0.15384615384615385,4.146722991661975e-06,0.0,0.016627059457975487,0.0
1,-0.16666666666666666,2.87079764513743e-06,0.0,0.012554374405872103,0.0
1,-0.358974358974359,8.86449665405112e-06,0.0,0.01587783706184927,0.01282051282051282
1,-0.2692307692307692,1.3728676645573712e-05,0.0,0.015188854833404592,0.01282051282051282
1,-0.782051282051282,0.000270579678454022,0.019230769230769232,0.016079003657981303,0.01282051282051282
1,-0.6153846153846154,1.4242769281472747e-05,0.0,0.013329372049393813,0.07692307692307693
1,-0.2948717948717949,1.3263066441364383e-05,0.0,0.018234204797057545,0.01282051282051282
1,-0.21794871794871795,3.8339921159783065e-06,0.0,0.013345018265944721,0.0
1,-0.24358974358974358,3.452840281353096e-06,0.0,0.012174982103528006,0.11538461538461539
1,-0.20512820512820512,1.6855447874865786e-05,0.0,0.01799293777469912,0.08974358974358974
1,-0.1794871794871795,5.94308534717013e-06,0.0,0.014052306403596521,0.038461538461538464
1,-0.24358974358974358,8.448737920887081e-05,0.0,0.020705943254455024,0.16666666666666666
1,-0.5128205128205128,0.00037042806180311163,0.019230769230769232,0.027769250091560154,0.6282051282051282
1,-0.6666666666666666,0.00012402661079816718,0.00641025641025641,0.01815827247659036,0.05128205128205128
1,0.0,4.2050298870674815e-06,0.0,0.02060596420388018,0.46153846153846156
1,0.05128205128205128,1.6648492037865194e-06,0.0,0.028655205963621,0.44871794871794873
1,0.1794871794871795,2.2192002369577347e-05,0.0,0.02893361443460133,0.01282051282051282
1,0.07692307692307693,1.5056766885999919e-05,0.0,0.023563508651256854,0.01282051282051282
1,-0.07692307692307693,6.10768301762906e-06,0.0,0.019722607969286245,0.14102564102564102
1,0.0641025641025641,1.7444440589056574e-07,0.0,0.020876529684282663,0.717948717948718
1,0.01282051282051282,3.27315662507775e-06,0.0,0.02100418316561622,0.46153846153846156
1,0.0,6.677363183547143e-06,0.0,0.02464188443008017,0.41025641025641024
1,-0.11538461538461539,8.20724155172505e-07,0.0,0.022186360593732513,0.05128205128205128
1,0.11538461538461539,5.716623073268181e-06,0.0,0.021879398098108994,0.32051282051282054
1,0.01282051282051282,5.066645698897814e-07,0.0,0.01958732271802089,0.0
1,-0.05128205128205128,1.3844904160319923e-05,0.0,0.02365910676008753,0.20512820512820512
1,0.02564102564102564,4.873869859888685e-07,0.0,0.021984614428424417,0.0
1,-0.1794871794871795,0.00015918337858925022,0.019230769230769232,0.026710636144416645,0.02564102564102564
1,0.1282051282051282,1.3187573319068409e-05,0.0,0.024243633588262613,0.07692307692307693
1,0.1282051282051282,1.1110908238337276e-05,0.0,0.026064073576276443,0.3076923076923077
1,0.05128205128205128,1.9904009428239956e-06,0.0,0.023545164858475937,0.0641025641025641
1,0.05128205128205128,5.396397892283324e-06,0.0,0.02592494283942226,0.02564102564102564
1,0.0641025641025641,5.048232168612437e-06,0.0,0.01828144763165955,0.08974358974358974
1,0.16666666666666666,1.1088442621933623e-05,0.0,0.021844701754399762,0.01282051282051282
1,0.10256410256410256,4.597681711056422e-06,0.0,0.017249707539643437,0.0
1,0.1282051282051282,1.5918219313666194e-06,0.0,0.020072660792642905,0.0
1,-0.02564102564102564,6.5676558327612485e-06,0.0,0.01754957328851531,0.0
1,0.1794871794871795,4.772346101769565e-06,0.0,0.02225340422448498,0.1794871794871795
1,-0.10256410256410256,3.1270567385511305e-06,0.0,0.01590336606616261,0.0
1,-0.02564102564102564,3.4026637576331217e-06,0.0,0.017228747003174994,0.0
1,0.05128205128205128,6.69537671651627e-07,0.0,0.006914315225804023,0.0
1,0.0,0.0,0.0,0.0,0.0
1,-0.2564102564102564,1.5075747225099659e-05,0.0,0.01470860121908228,0.0
1,-0.05128205128205128,4.553330686630009e-06,0.0,0.018828799599569,0.0
1,-0.07692307692307693,3.1229240524910883e-06,0.0,0.015222553370201158,0.0
1,-0.32051282051282054,1.8572560725850488e-05,0.0,0.015422793802260922,0.0
1,0.1282051282051282,6.001329660960309e-06,0.0,0.018884073194189405,0.0
1,-0.02564102564102564,2.8648869033137778e-06,0.0,0.015752670076704906,0.0
1,0.10256410256410256,8.364220532050248e-07,0.0,0.017053727735687946,0.0
1,-0.1282051282051282,1.692260031900095e-05,0.0,0.015679264312659577,0.0
1,-0.05128205128205128,7.986738085726763e-06,0.0,0.021910548616314956,0.0
1,-0.19230769230769232,1.5603096420751127e-05,0.0,0.019753311569117502,0.038461538461538464
1,-0.15384615384615385,1.3982155098582472e-05,0.0,0.02151162613356658,0.0
1,-0.3717948717948718,4.8163703050486046e-05,0.0,0.02005446741003212,0.0
1,-0.0641025641025641,2.2615382068497967e-05,0.0,0.021325346836226264,0.01282051282051282
1,-0.07692307692307693,2.3767607628405868e-05,0.0,0.024746484506284843,0.01282051282051282
1,-0.15384615384615385,1.0629609464957883e-05,0.0,0.024664733245993282,0.0
1,-0.10256410256410256,1.3869831484410018e-05,0.0,0.019944084029988863,0.02564102564102564
1,-0.1794871794871795,7.476515009544303e-06,0.0,0.017708032744175626,0.01282051282051282
1,-0.1282051282051282,5.862870077027724e-06,0.0,0.021031867125976992,0.01282051282051282
1,-0.16666666666666666,1.0874820182852437e-05,0.0,0.02227016054241376,0.01282051282051282
1,-0.07692307692307693,6.343100578501128e-06,0.0,0.02114996712968707,0.0
1,0.2564102564102564,3.1285101506961777e-07,0.0,0.004605375596567351,0.0
1,0.11538461538461539,1.508594252797581e-07,0.0,0.00801672785166795,0.0
1,-0.15384615384615385,1.7545567959876993e-06,0.0,0.009809510557257109,0.0
1,0.0641025641025641,4.462385890287141e-07,0.0,0.010047573213196534,0.0
1,-0.15384615384615385,1.5413020030463625e-06,0.0,0.007378278897433341,0.0
1,0.038461538461538464,4.814903625585243e-07,0.0,0.007750736028172848,0.0
1,-0.08974358974358974,6.327664134845044e-08,0.0,0.008050611221956248,0.0
1,-0.20512820512820512,1.7940400366739541e-06,0.0,0.013365639874013322,0.0
1,-0.2948717948717949,4.800800204488653e-08,0.0,0.002417351057195682,0.0
1,-0.15384615384615385,8.751070625686444e-07,0.0,0.00736731776879254,0.0
1,-0.01282051282051282,1.274012322097676e-07,0.0,0.008972440951309031,0.0
1,-0.20512820512820512,1.2700167532383667e-06,0.0,0.010236710466079853,0.0
1,-0.11538461538461539,8.230545764950576e-06,0.0,0.0172155709636701,0.01282051282051282
1,0.1282051282051282,4.101355732828218e-06,0.0,0.01786633181547578,0.038461538461538464
1,-0.10256410256410256,8.776522689352985e-06,0.0,0.019753376379653336,0.15384615384615385
1,-0.19230769230769232,4.901493500839637e-05,0.01282051282051282,0.02235192813352329,0.07692307692307693
1,-0.02564102564102564,2.159984113843707e-06,0.0,0.02473897552788769,0.05128205128205128
1,-0.03205128205128205,1.0416286113416157e-05,0.0,0.019636900792702843,0.2564102564102564
1,-0.038461538461538464,3.0691342605864985e-06,0.0,0.02027354962883006,0.02564102564102564
1,-0.0641025641025641,3.32299719855023e-06,0.0,0.01966780328426504,0.0
1,-0.10256410256410256,1.013661013762942e-05,0.0,0.020633802421456297,0.07692307692307693
1,-0.10256410256410256,2.745011982068121e-06,0.0,0.01835645200081863,0.07692307692307693
1,-0.05128205128205128,3.1980117882556414e-06,0.0,0.01935076209791506,0.01282051282051282
1,0.10256410256410256,3.4346532172455137e-06,0.0,0.02103057358348635,0.0
1,-0.14102564102564102,1.173000440130155e-06,0.0,0.008321269083617284,0.0
1,-0.02564102564102564,1.714328632331519e-07,0.0,0.009939274992739871,0.01282051282051282
1,-0.01282051282051282,2.335257462037401e-06,0.0,0.012859346706084155,0.01282051282051282
1,-0.23076923076923078,4.9701677393892305e-06,0.0,0.016234872438124954,0.0641025641025641
1,-0.24358974358974358,1.6900707369254125e-05,0.0,0.014617460808231378,0.0
1,-0.2692307692307692,4.184447564256236e-05,0.0,0.023792325710790343,0.01282051282051282
1,0.02564102564102564,6.264257536763475e-07,0.0,0.012756705531167645,0.0
1,-0.23076923076923078,4.057278827632089e-06,0.0,0.013724213455369326,0.0
1,-0.14102564102564102,2.474322818372847e-06,0.0,0.016041029407368252,0.0
1,-0.11538461538461539,2.4392778564698854e-06,0.0,0.015026013681575866,0.01282051282051282
1,-0.1282051282051282,1.63781626529294e-06,0.0,0.014038178142844679,0.0
1,-0.07692307692307693,2.132716063393886e-06,0.0,0.015938104230680376,0.0
1,-0.15384615384615385,1.5124189656660629e-05,0.0,0.017979405003535343,0.0641025641025641
1,-0.0641025641025641,3.253903615521208e-05,0.0,0.019844701898017132,0.14102564102564102
1,-0.16666666666666666,2.4007012946356785e-05,0.0,0.02082410112690984,0.0
1,-0.1282051282051282,1.2793440358460748e-05,0.0,0.02011916597464763,0.0
1,-0.02564102564102564,1.6706952909143742e-05,0.0,0.019990375994894453,0.0
1,-0.24358974358974358,0.00033918284818865505,0.07692307692307693,0.029901200657569158,0.21794871794871795
1,-0.20512820512820512,0.0002729473189750324,0.03205128205128205,0.0286188270714118,0.3717948717948718
1,-0.24358974358974358,4.2679049294264975e-05,0.0,0.021037983743482987,0.02564102564102564
1,-0.1794871794871795,1.6219946325491397e-05,0.0,0.014749073163217781,0.0
1,-0.10256410256410256,3.537451612112707e-05,0.0,0.02375075610758095,0.1282051282051282
1,-0.20512820512820512,7.225093542108916e-05,0.00641025641025641,0.021411485331925093,0.3717948717948718
1,-0.24358974358974358,3.8871463720800306e-05,0.0,0.018488133005322392,0.038461538461538464
1,0.19230769230769232,1.6242489142302363e-07,0.0,0.005823307887844439,0.0
1,-0.038461538461538464,2.5072043777593767e-07,0.0,0.006663269204518152,0.0
1,0.038461538461538464,4.3427688253124224e-07,0.0,0.009354528650093504,0.0
1,-0.0641025641025641,9.332156491546456e-07,0.0,0.012166751170253185,0.01282051282051282
1,-0.01282051282051282,2.1376548600712037e-06,0.0,0.017095668491940767,0.0
1,-0.05128205128205128,2.0638617670764559e-07,0.0,0.012579587751691915,0.24358974358974358
1,-0.15384615384615385,3.1996611700545964e-06,0.0,0.015686856001137728,0.0
1,-0.02564102564102564,1.3075946978784826e-06,0.0,0.013697450350253318,0.0
1,0.16666666666666666,1.1772229159947472e-06,0.0,0.00840753546386766,0.07692307692307693
1,0.01282051282051282,8.836919353201474e-07,0.0,0.011252654569675648,0.02564102564102564
1,-0.0641025641025641,4.573044070186432e-07,0.0,0.009636778898279394,0.0
1,-0.07692307692307693,3.717425152164789e-07,0.0,0.010625402820453586,0.0
1,0.08974358974358974,1.3702584103276687e-06,0.0,0.010059352318311931,0.15384615384615385
1,-0.15384615384615385,6.8832908162846255e-06,0.0,0.018228674915469277,0.0
1,-0.1794871794871795,4.4000492201933976e-06,0.0,0.011921315190780428,0.0
1,-0.02564102564102564,7.435371433886412e-08,0.0,0.007358515362803105,0.0
1,-0.14102564102564102,2.9007500449753026e-07,0.0,0.007675046837251113,0.0
1,-0.05128205128205128,1.882071189800804e-07,0.0,0.017106757372031413,0.0
1,-0.10256410256410256,1.4947917222645444e-06,0.0,0.013870862467235867,0.0
1,-0.07692307692307693,1.2240546553173622e-07,0.0,0.0043474450990176865,0.0
1,-0.05128205128205128,1.1746560451421511e-07,0.0,0.007448971979369455,0.0
1,-0.1282051282051282,8.527292264316495e-07,0.0,0.007931033064218544,0.0
1,-0.11538461538461539,5.140746890581052e-08,0.0,0.006514507829102061,0.0
1,-0.05128205128205128,1.732758953774998e-08,0.0,0.005942319466320231,0.0
1,0.19230769230769232,5.396586077956704e-09,0.0,0.00465297773210143,0.01282051282051282
1,0.05128205128205128,1.2163151029995855e-06,0.0,0.010781121019605017,0.0
1,0.0,2.3998320622901896e-06,0.0,0.016101053482083703,0.0
1,-0.02564102564102564,3.282492600326631e-06,0.0,0.021049793520900792,0.02564102564102564
1,-0.14102564102564102,3.6608883537998955e-06,0.0,0.012969691522350146,0.07692307692307693
1,-0.15384615384615385,7.564545400158805e-07,0.0,0.011857988507674406,0.02564102564102564
1,-0.21794871794871795,4.47991582360575e-06,0.0,0.011543727302807845,0.0
1,-0.07692307692307693,1.981196465218452e-06,0.0,0.012113140198390169,0.0
1,-0.05128205128205128,4.926048296327806e-06,0.0,0.012489260601584616,0.0
1,-0.0641025641025641,1.254871076999429e-07,0.0,0.01004537504121606,0.0
1,-0.1794871794871795,6.199913334392976e-05,0.0,0.027523067786533593,0.3974358974358974
1,-0.21794871794871795,3.180622388352117e-05,0.0,0.020821956970069992,0.15384615384615385
1,-0.08974358974358974,3.410034799630386e-05,0.0,0.03963963370641059,0.08974358974358974
1,0.05128205128205128,2.378375567482919e-06,0.0,0.04011150818219588,0.02564102564102564
1,-0.01282051282051282,4.898600646411841e-06,0.0,0.02067142944462167,0.038461538461538464
1,-0.11538461538461539,1.0339482693018099e-05,0.0,0.01858367035739641,0.02564102564102564
1,-0.38461538461538464,5.224199430477616e-05,0.0,0.0174606694042867,0.20512820512820512
1,-0.038461538461538464,7.034286536681479e-06,0.0,0.013554675313393999,0.3333333333333333
1,-0.0641025641025641,3.4413276787636483e-06,0.0,0.015485875856690966,0.2564102564102564
1,-0.07692307692307693,6.752387507272814e-05,0.0,0.017029566203387664,0.02564102564102564
1,0.1794871794871795,1.0225203091611686e-06,0.0,0.006125764392150302,0.0
1,-0.01282051282051282,3.556163036526241e-07,0.0,0.006588251811283074,0.0
1,-0.358974358974359,2.100899334679085e-05,0.0,0.013501917352405798,0.01282051282051282
1,0.01282051282051282,2.798192963434597e-07,0.0,0.006504649853641821,0.0
1,-0.05128205128205128,1.6578585220288151e-06,0.0,0.011953448481246416,0.01282051282051282
1,-0.038461538461538464,2.9788225878068273e-06,0.0,0.012271340711877552,0.02564102564102564
1,0.07692307692307693,2.4569511182880313e-08,0.0,0.009754428129892885,0.01282051282051282
1,0.05128205128205128,9.414982099718608e-06,0.0,0.02708511363745148,0.2948717948717949
1,-0.01282051282051282,1.738699870040531e-05,0.0,0.026870314952150823,0.0641025641025641
1,-0.16666666666666666,7.732950243318536e-06,0.0,0.02175332745108233,0.1282051282051282
1,0.15384615384615385,3.468236363878664e-05,0.0,0.02797348118751214,0.038461538461538464
1,0.23076923076923078,4.680413139815122e-05,0.0,0.03475209452015394,0.0641025641025641
1,-0.038461538461538464,8.819953972931423e-06,0.0,0.03567841490166436,0.02564102564102564
1,-0.01282051282051282,1.0192185431707648e-06,0.0,0.03480520768902101,0.11538461538461539
1,0.23076923076923078,2.1850415852947954e-08,0.0,0.00451125411701083,0.0
1,-0.23076923076923078,1.3198517468676205e-07,0.0,0.0037133086713768268,0.16666666666666666
1,-0.05128205128205128,2.8780076762884336e-09,0.0,0.010176283435731608,0.01282051282051282
1,-0.05128205128205128,2.270923053185307e-06,0.0,0.014639449219350335,0.0641025641025641
1,-0.15384615384615385,1.6935274851462718e-06,0.0,0.011536655120902163,0.0
1,0.0,6.215967905535587e-07,0.0,0.013372702135354603,0.0
1,-0.11538461538461539,7.856557777851015e-07,0.0,0.00873803454046068,0.0
1,-0.1794871794871795,3.4262534483464494e-06,0.0,0.011534643610851924,0.16666666666666666
1,0.0641025641025641,2.8194288538782954e-08,0.0,0.013112514340067473,0.0
1,0.0,6.418096514923073e-08,0.0,0.010282972715177863,0.01282051282051282
1,0.0,6.112422258461408e-07,0.0,0.013855810055631372,0.038461538461538464
1,0.0,4.67739998595318e-06,0.0,0.016114942190499245,0.038461538461538464
1,-0.02564102564102564,2.4247982745118474e-07,0.0,0.016002735046550236,0.01282051282051282
1,-0.07692307692307693,7.168142126444256e-06,0.0,0.01802143806702419,0.038461538461538464
1,-0.34615384615384615,1.5146418258798522e-06,0.0,0.0069225266336395445,0.14102564102564102
1,-0.28205128205128205,5.144222437909281e-07,0.0,0.005315140715595133,0.2948717948717949
1,-0.358974358974359,7.631866353970658e-05,0.0,0.013611015083705935,0.1794871794871795
1,-0.2948717948717949,7.498004955610932e-07,0.0,0.006330724896127295,0.05128205128205128
1,-0.3076923076923077,3.5164994656327825e-06,0.0,0.006837371515312465,0.28205128205128205
1,0.08974358974358974,3.165831637004766e-07,0.0,0.0045261636480836654,0.24358974358974358
1,-0.44871794871794873,0.00040227633619928485,0.03205128205128205,0.017483136844084313,0.20512820512820512
1,-0.2564102564102564,1.6138642104266035e-08,0.0,0.0031060351081304153,0.0
1,-0.02564102564102564,1.1052203676838306e-05,0.0,0.02069467961024254,0.0
1,-0.07692307692307693,8.534910080738186e-07,0.0,0.021218814806927316,0.0
1,0.08974358974358974,3.8447540449836074e-06,0.0,0.019762164339344874,0.0
1,0.0,1.1096093861814595e-06,0.0,0.020109889457280452,0.0
1,-0.1282051282051282,0.0001410508062218234,0.01282051282051282,0.030672694158937516,0.0
1,0.08974358974358974,1.45914989187938e-06,0.0,0.020986194934250108,0.01282051282051282
1,-0.07692307692307693,6.914818765277167e-07,0.0,0.01784669631619217,0.0
1,0.10256410256410256,3.160923980221191e-06,0.0,0.02370782440251942,0.0
1,-0.10256410256410256,1.2476066882446413e-05,0.0,0.022036547665558633,0.0
1,-0.38461538461538464,0.00010906686454220757,0.00641025641025641,0.020646176693661197,0.0
1,0.08974358974358974,2.5828785292322786e-07,0.0,0.015991881314937877,0.0
1,-0.01282051282051282,1.37413246171875e-06,0.0,0.017765766611788986,0.0
1,-0.1282051282051282,4.6541130364845126e-07,0.0,0.009988020722544417,0.0
1,-0.05128205128205128,1.1951752533736965e-07,0.0,0.009999757954568037,0.0
1,-0.1282051282051282,5.063087824060704e-07,0.0,0.01015375517429246,0.0
1,0.08974358974358974,1.0014179973845e-07,0.0,0.010698856955247608,0.0
1,-0.11538461538461539,7.684650830486449e-07,0.0,0.007823975286379547,0.0
1,-0.0641025641025641,5.653831068110533e-07,0.0,0.008098849167779157,0.0
1,-0.15384615384615385,1.3687941085526394e-06,0.0,0.008808370129864601,0.0
1,-0.08974358974358974,3.575251898612371e-07,0.0,0.011297221399012724,0.0
1,-0.01282051282051282,8.227009049832127e-07,0.0,0.01490276616713704,0.0
1,-0.07692307692307693,1.3015108776580886e-06,0.0,0.01658639409417142,0.0
1,0.0,4.234043368076596e-06,0.0,0.013982678301575863,0.0
1,0.02564102564102564,2.3334677183886723e-07,0.0,0.010529210215653385,0.0
1,-0.4358974358974359,0.00015066222489513184,0.00641025641025641,0.022755937498169863,0.14102564102564102
1,-0.23076923076923078,9.684657133858602e-06,0.0,0.01595741064836109,0.2564102564102564
1,-0.2948717948717949,4.006170679388019e-05,0.0,0.021966023037480305,0.24358974358974358
1,-0.3076923076923077,4.418729752529737e-05,0.0,0.018736579357815,0.15384615384615385
1,-0.08974358974358974,4.683158431813983e-06,0.0,0.015522548461321837,0.01282051282051282
1,-0.07692307692307693,1.9812414335919634e-06,0.0,0.015395917095666008,0.01282051282051282
1,-0.28205128205128205,7.492895390313983e-05,0.0,0.0211082353576642,0.14102564102564102
1,-0.358974358974359,3.805121402704399e-05,0.0,0.023340395504904028,0.16666666666666666
1,-0.24358974358974358,3.08498938152388e-05,0.0,0.022495017629103213,0.11538461538461539
1,-0.05128205128205128,1.5528385850616935e-06,0.0,0.014571363841711003,0.05128205128205128
1,-0.28205128205128205,0.00011082836154719319,0.00641025641025641,0.027025663652696385,0.08974358974358974
1,-0.2948717948717949,8.664848693236827e-05,0.0,0.017512019055336846,0.0
1,-0.14102564102564102,8.215261335286404e-06,0.0,0.014114472811302068,0.0
1,-0.1794871794871795,5.5003785050151426e-06,0.0,0.01709075339709619,0.038461538461538464
1,-0.0641025641025641,4.627976276412016e-06,0.0,0.013205013433915587,0.14102564102564102
1,-0.05128205128205128,3.256180458434591e-05,0.0,0.01713413529772733,0.19230769230769232
1,-0.20512820512820512,2.9533395554146834e-05,0.0,0.016505848690630823,0.358974358974359
1,-0.2948717948717949,3.06852197346848e-05,0.0,0.012527871327226128,0.038461538461538464
1,-0.15384615384615385,8.093552331488379e-05,0.0,0.020028364870256644,0.0641025641025641
1,-0.01282051282051282,1.0312849084642461e-06,0.0,0.014599309139602577,0.44871794871794873
1,-0.16666666666666666,1.0485765483231203e-05,0.0,0.022392485568841776,0.1282051282051282
1,-0.11538461538461539,8.029725452069956e-06,0.0,0.0209181040435954,0.038461538461538464
1,-0.24358974358974358,4.829060339148842e-06,0.0,0.011051183004104164,0.11538461538461539
1,-0.19230769230769232,4.342427539066818e-05,0.0,0.014030823543899217,0.3974358974358974
1,-0.23076923076923078,5.284831564107173e-06,0.0,0.016003985003595848,0.0
1,-0.3076923076923077,1.9909488504654915e-05,0.0,0.017528587887923868,0.2564102564102564
1,-0.16666666666666666,1.2776607579888374e-05,0.0,0.015723670508433575,0.14102564102564102
1,0.08974358974358974,1.8985671880991877e-06,0.0,0.014535506215238183,0.07692307692307693
1,-0.1794871794871795,1.841011056429048e-05,0.0,0.013205013433915587,0.32051282051282054
1,0.0,9.513320855527389e-07,0.0,0.011793277012382966,0.0
1,-0.1794871794871795,4.118886746372699e-06,0.0,0.014805007580430499,0.11538461538461539
1,-0.038461538461538464,5.114875877988531e-08,0.0,0.015377976663670571,0.0
1,-0.08974358974358974,4.9021986564059385e-06,0.0,0.017729094582960372,0.0
1,-0.1794871794871795,5.4164748155327926e-06,0.0,0.01524666062099869,0.05128205128205128
1,-0.02564102564102564,3.326316093269331e-06,0.0,0.0225393293722843,0.34615384615384615
1,-0.05128205128205128,1.0695983852577234e-05,0.0,0.021275227913295714,0.0
1,0.02564102564102564,7.152788395524365e-06,0.0,0.02375112668428377,0.02564102564102564
1,0.0641025641025641,8.261275494534557e-06,0.0,0.018301613509590316,0.0641025641025641
1,-0.19230769230769232,1.4677324163310371e-05,0.0,0.02545737540458979,0.44871794871794873
1,-0.10256410256410256,1.200694694890845e-05,0.0,0.032558312973515545,0.4230769230769231
1,-0.038461538461538464,2.5450280539292424e-06,0.0,0.021823901466918597,0.01282051282051282
1,-0.02564102564102564,2.12111406814174e-06,0.0,0.019653046179525402,0.038461538461538464
1,0.11538461538461539,5.1596017685937694e-06,0.0,0.02017821739838074,0.14102564102564102
1,-0.0641025641025641,7.627071085952366e-06,0.0,0.018374654485569592,0.0
1,-0.07692307692307693,1.103312126036475e-06,0.0,0.02089055275736273,0.0
1,0.15384615384615385,3.478599786041126e-05,0.0,0.023997359924553284,0.05128205128205128
1,-0.038461538461538464,1.344160006214244e-08,0.0,0.022414750168851163,0.0
1,-0.0641025641025641,1.9155070122901653e-06,0.0,0.019541689223546408,0.0
1,-0.02564102564102564,5.468696079750977e-06,0.0,0.01828219167075626,0.0
1,-0.15384615384615385,3.949036854875612e-06,0.0,0.017768882991071863,0.0
1,-0.038461538461538464,5.807421713461552e-07,0.0,0.021483264295288636,0.0
1,-0.01282051282051282,1.0211792905471216e-05,0.0,0.01976116829700219,0.0
1,-0.1282051282051282,5.804399197774251e-06,0.0,0.018971055811639256,0.0
1,-0.038461538461538464,5.3623976875165625e-06,0.0,0.018162405283793655,0.0
1,-0.1282051282051282,4.630540816041872e-06,0.0,0.018881929090652522,0.0
1,-0.08974358974358974,5.000569044564186e-06,0.0,0.01848683460174323,0.0
1,-0.10256410256410256,5.296508075087666e-06,0.0,0.018448317098719406,0.0
1,-0.08974358974358974,3.1676366825296288e-06,0.0,0.020331963777871703,0.0
1,-0.08974358974358974,3.6725596820790246e-06,0.0,0.018277385519582478,0.0
1,-0.11538461538461539,8.313762001862462e-06,0.0,0.018187068018628256,0.02564102564102564
1,-0.14102564102564102,8.243999664496322e-06,0.0,0.022325759247576824,0.02564102564102564
1,-0.0641025641025641,8.195319086815291e-06,0.0,0.019275409273743292,0.19230769230769232
1,-0.14102564102564102,7.148257034630527e-06,0.0,0.01969089753266353,0.01282051282051282
1,-0.1794871794871795,1.5859701686843966e-05,0.0,0.025651286571653446,0.02564102564102564
1,-0.23076923076923078,7.858599766156087e-06,0.0,0.01837243351144823,0.01282051282051282
1,-0.15384615384615385,7.48655429523836e-06,0.0,0.022663936940633487,0.05128205128205128
1,-0.1282051282051282,1.0101921924293487e-05,0.0,0.0229417406139987,0.01282051282051282
1,-0.16666666666666666,7.189458763771879e-06,0.0,0.022043917302996187,0.02564102564102564
