type,zcr_diff_mean,zcr_exceed_th,zcr_third_central_moment,zcr_std_of_fod
S,-40,86,0.001635359493825746,0.08718076625806026
S,-16,91,0.0010520853962986722,0.07525508567786512
S,-20,74,0.0010773925661866368,0.08010403063982026
S,-48,93,0.005309704584098722,0.08714276861672836
S,-36,79,0.005232768318602611,0.0745928968200388
S,-24,70,0.00014260755591955534,0.061130780891041986
S,-50,55,0.0015128256743939207,0.07672083834841532
S,-58,49,0.00454649776538013,0.0779528525408256
S,-28,45,0.0008381546181152827,0.06284954885719544
S,-26,69,0.0013499257919263204,0.08842536957499739
S,-2,88,0.0010004153618136972,0.05994656816353772
S,-30,60,0.0012489167796741474,0.051575372992871765
S,-56,50,0.0031341582514837385,0.06938288359303371
S,10,35,6.315058296011649e-05,0.02718386289322685
S,-26,36,0.0016366058919286858,0.041132170983598865
S,-28,18,0.0012947260587711893,0.042376361037129724
S,-20,49,0.00040510774974226007,0.04071835681965342
S,-84,66,0.00552230016424279,0.0736245927252765
S,-48,36,0.0012414577057493431,0.050062627382365485
S,-48,33,0.0013417175227382454,0.05282315604154083
S,-20,12,0.0001980248195605025,0.024821268830376962
S,-62,36,0.001942207891065047,0.058875516532121225
S,-14,44,0.0005314309291090535,0.03933934920432601
S,-12,20,0.00010997642548852539,0.04926256739326431
S,-28,16,7.565146936646487e-05,0.049764459543450774
S,-14,101,0.0015825122659403601,0.0709889307118131
S,-52,97,0.007804034987261037,0.07276671245166874
S,-42,90,0.0016872243370077437,0.060175952947310964
S,-56,129,0.00970799434588782,0.102440596053012
S,-82,86,0.011176311135204117,0.0972362670970652
S,-32,99,0.0020189249126782486,0.06093722855140863
S,-80,87,0.01009599263740613,0.08778843862279499
S,-14,121,0.0016521300463359756,0.08154452411936115
S,-62,92,0.006105573028278999,0.07552241070186651
S,-40,91,0.003030358525402612,0.06472917410616459
S,-64,89,0.009487134974534212,0.09265889856841908
S,-42,105,0.008108448185398064,0.09144078447190064
S,-36,24,0.0008262176341755539,0.07756323522996356
S,-12,23,0.00020889649084124032,0.0535538721646204
S,-60,52,0.002764756332841006,0.0813668926056838
S,-42,26,0.00042532983546053225,0.05797098349599796
S,-58,28,0.001645265389829082,0.07335930456851895
S,-2,12,4.090152906454429e-05,0.04647278824043405
S,-10,25,6.316601976914339e-05,0.047724468681530234
S,-22,24,0.000657299268091852,0.06489741605072984
S,-18,113,0.00021176909471935687,0.05485125486918438
S,-54,115,0.0031009995721582406,0.07646337967592437
S,-2,126,0.00035499050268650344,0.05352077691474041
S,-12,106,0.001115149250369584,0.057778002432175034
S,-8,94,0.0025857004238764025,0.0651026851669619
S,-32,72,0.00011844691016726684,0.03559255280695064
S,-42,92,0.0022812305351676805,0.05263765476259298
S,-50,60,7.539387752849085e-05,0.04095448557352951
S,2,118,2.7427222463412126e-05,0.05163792475553165
S,-38,104,0.0022181946653647747,0.06592712844822085
S,-76,108,0.0050053147048294555,0.07145360163335314
S,-8,139,0.0009655941010597835,0.050166293115627425
S,12,81,0.0013335348344426872,0.05172566467039462
S,6,90,0.0009775999567065293,0.04883162421047496
S,16,96,-3.9356791319698604e-05,0.04764024328750069
S,-36,44,0.0004152307881443803,0.037344310561670584
S,-14,107,0.00019767063932580968,0.041333599004938056
S,-32,72,0.0011547493312413426,0.06758188233380269
S,-4,91,0.00033355399285225717,0.04533627558982423
S,-14,89,0.0008744187137601828,0.05007451716688364
S,-46,109,0.0030804540689413217,0.07878785364220045
S,-12,115,0.0007586859258488564,0.06014222310887155
S,20,91,-5.927306992166653e-06,0.045192030174802236
S,8,86,0.00012737889555327177,0.045729204757194865
S,-24,5,0.0005413198681396132,0.03247737334405679
S,-50,8,0.0006687814533315957,0.04415651417949487
S,-82,12,0.0015967230030932984,0.051068766659512925
S,-102,27,0.01056650826712895,0.09258349869854243
S,-96,20,0.0035446217153375903,0.07402412345068143
S,12,2,5.245561445632048e-06,0.01840102436702169
S,-82,8,0.0002196889164022165,0.038896795702238925
S,-106,23,0.006759838120503184,0.09548393800651744
S,-90,35,0.011080395532899034,0.05259137499379806
S,-92,12,0.003787482793134441,0.05520293395376593
S,-24,7,0.0001885827302925041,0.031151780817691443
S,-62,6,0.001908581235650043,0.049841230085410256
S,-2,144,0.00019174644306645285,0.06013429331916785
S,-70,110,0.003534754625940515,0.07310468260060325
S,-48,111,0.002308755143456908,0.0653046528274423
S,-60,99,0.004999305146007773,0.07859276207124354
S,-42,139,0.00230385134406461,0.06708947559194586
S,-54,111,0.0031601345337083876,0.07008589810378865
S,-46,107,0.0039962494793004694,0.09392989645554121
S,-40,115,0.002029080419810785,0.07033970835633868
S,-52,110,0.0024668832062739944,0.062215975097390096
S,-60,64,0.0016302428811987195,0.06475799437737369
S,-48,94,0.0036013744399575466,0.07286797204932469
S,-46,76,0.0014468029295904693,0.05802072819864089
S,-58,101,0.00916163380274451,0.09469436925888876
S,-28,72,0.0037044014391349133,0.08079812755287252
S,-26,91,0.002460819605530921,0.08858337189122459
S,-60,96,0.007473571237748437,0.0963619634309936
S,-60,61,0.0037646580087754736,0.08420040565685966
S,-54,110,0.004758963851890494,0.10218041676895569
S,-20,82,0.0035309591574870743,0.09445369265100084
S,-38,74,0.0012785465944227202,0.08453088065609016
S,-50,80,0.006413892597498129,0.09294789735718081
S,-38,96,0.006208173747164312,0.06487908717274955
S,-60,77,0.008654886147440317,0.09109429245936783
S,-60,99,0.00801571770032026,0.07579889356006274
S,14,137,0.0004474002461440047,0.054561951966176706
S,-68,111,0.01216366489693986,0.08207747514765737
S,-60,107,0.015199109758049159,0.08510313055652559
S,-34,116,0.011436924799109401,0.09136617990242636
S,-72,115,0.016661744769455977,0.10316890818181061
S,-18,126,0.0017665757358385965,0.07353875628393146
S,-58,96,0.0165735195310657,0.1104523565677588
S,-70,101,0.02117708342347262,0.09206310704138262
S,-64,100,0.01710277357323049,0.09397287431080446
S,-48,89,0.011940539662819409,0.0931789099179901
S,-76,137,0.011793279485980959,0.08085533847594398
S,-34,111,0.007190203259607786,0.060646063739951656
S,-80,42,0.00702279911444313,0.0700747363769562
S,-88,14,0.005624984382237254,0.065709901568397
S,-58,26,0.0027606754869478325,0.03946371139060715
S,-84,32,0.0047973574112928465,0.06988685756817477
S,-68,9,0.0027153133024115975,0.05008395027755339
S,-88,35,0.005526874592948095,0.09720848260457651
S,-50,22,0.0006763326858056569,0.050315997520181316
S,-58,14,0.0016269831047001147,0.032729484354050736
S,-16,16,0.001767414115884603,0.05031440726422163
S,-104,30,0.010388335149918052,0.09200802300689798
S,-82,34,0.004378707793905909,0.07744537850211577
S,-94,27,0.005462941985675415,0.07042147252560112
S,16,129,-5.48008347145282e-05,0.04338457188933988
S,-42,122,0.00241799545470918,0.06417499073789569
S,-32,114,0.003786637038831177,0.058617505949228606
S,-54,108,0.006352797191765615,0.05632329765126968
S,-60,116,0.007734287512373248,0.05603696823438651
S,-88,137,0.00923781902766561,0.06524242986361967
S,18,139,0.000638985487325354,0.05789128316039421
S,0,135,4.438397986218826e-05,0.0469328736940067
S,-42,127,0.006331249189372293,0.05896813006538205
S,-56,144,0.006255199856453383,0.06977919905237191
S,10,130,-1.708279758212479e-05,0.04486551133908222
S,-6,117,0.0012072592006459487,0.061020209772088704
S,-62,77,0.0015304555269857294,0.09357930959624354
S,-74,76,0.006058408727123301,0.10927526295640445
S,-42,97,0.004000226772104129,0.08496691051465241
S,-50,105,0.003725628533203671,0.10495451926056104
S,-78,75,0.004552057974161149,0.09180856136208951
S,-50,102,0.004193941024174118,0.10559188812586291
S,-34,136,0.00457677634596621,0.10303893491822572
S,-62,102,0.004624282089746098,0.10237107530639517
S,-46,103,0.0017462065722520963,0.07531232564319568
S,-36,104,0.004315647984740795,0.08411343663369748
S,-48,108,0.0022486394403540156,0.08624540567596652
S,-46,111,0.003639538412727249,0.08229201491600656
S,-48,87,0.0009740684671489558,0.07142016989353382
S,-46,99,0.0013538012598112421,0.08600580278602496
S,-66,89,0.0034775966786340217,0.08808148480755085
S,-70,75,0.006668896630827075,0.09119192137312145
S,-68,87,0.00807026780126496,0.08462847206104197
S,-58,69,0.0036126335145505403,0.08756224820702026
S,-14,108,0.0026953668558014716,0.07806974639294666
S,-56,88,0.002991622351299226,0.1003037832041805
S,-52,99,0.0030805951210236683,0.09092104058585716
S,-76,102,0.007962352622920327,0.09727977798686646
S,-50,90,0.004553957124071538,0.09171583239011012
S,-44,92,0.004474366857783877,0.09074593431773634
S,-52,85,0.003955088995629465,0.09884551101792381
S,-16,101,0.00033861469498952735,0.06647577589960138
S,-46,102,0.0037138327563904752,0.08419917408360317
S,-20,133,0.0009915987855998528,0.07788310542496509
S,10,91,8.044943807653246e-05,0.06350648004432412
S,-2,78,0.0002717557558500465,0.047878145022807184
S,-50,84,0.003547552968268689,0.08358854302485834
S,-48,88,0.0032544862852920855,0.08851009782488334
S,-46,110,0.0033475949310789134,0.0784791024097934
S,-64,93,0.0049344168895586,0.08383680327781423
S,-36,84,0.004928850218485133,0.0727724301308449
S,-76,90,0.0049422199724383315,0.09840635099942192
S,-48,48,0.004458756063764873,0.05319729598037679
S,-74,88,0.006998832174794958,0.08916701628344886
S,-84,81,0.008752469033174658,0.1028929658946753
S,2,76,3.250289961314709e-05,0.03853512421464566
S,-18,88,0.00022563843045554662,0.04591794077590222
S,-28,65,0.00026833713969793015,0.046047195055037606
S,-20,76,0.0003276897266984548,0.04396643359544771
S,-76,75,0.011447399814943256,0.10344985668850519
S,-76,69,0.01177452114356093,0.061836135091506955
S,-28,92,0.0034981265285201723,0.07296735417723874
S,-4,76,0.0002491880401502456,0.03652094154895978
S,-44,71,0.005655452167912166,0.09166960380810897
S,-32,99,0.0015490072251186046,0.07424360502442591
S,-28,77,0.0022741924976101865,0.07455839156177459
S,-10,107,0.0009248232929879379,0.06952033176156712
S,-28,76,0.0019804291403336684,0.07779878331606713
S,-38,98,0.0011060853487844917,0.07574802143382425
S,-26,87,0.001374049074127034,0.075301785603168
S,-46,95,0.0036786983311335895,0.09736317813081508
S,-24,70,0.0012709294208309023,0.06518584323681202
S,-18,75,0.00012007432589073851,0.03480292709528554
S,14,90,7.950909280951222e-06,0.03938218515982573
S,-4,88,0.0003200196303627964,0.05280927907843858
S,-42,99,0.007063503450148485,0.07618846803995664
S,-58,2,4.746741355323942e-05,0.021019263111119204
S,-60,4,0.00022382326086316392,0.029075746113668675
S,-74,19,0.0006739957941524973,0.04562074646408577
S,-56,2,8.908139174211074e-05,0.022291312570133393
S,-24,4,0.0012982602396162197,0.04154556115289821
S,-36,3,7.011378196056687e-05,0.022874958472314858
S,-42,1,1.273411514762457e-05,0.016799074852075324
S,14,1,1.8230535033859627e-05,0.015765119836176497
S,-6,4,3.971100898104128e-05,0.02069777250457971
S,-22,0,4.8545530383711565e-06,0.009954237271084227
S,-40,2,0.00014701292209491084,0.031684337524336983
S,-10,2,2.4061569913090067e-05,0.01910543632340314
S,4,100,0.00017306141529070188,0.052132088752719345
S,2,91,-7.131795126989994e-06,0.03334646345343572
S,20,91,3.0807486307792364e-06,0.03867844440349165
S,14,76,6.717128206713215e-05,0.04177788806082773
S,4,73,1.158928912702564e-05,0.036429826302387454
S,20,81,9.344900361006693e-06,0.036850457488499716
S,-18,95,0.00010930600093157242,0.04749073049428903
S,-10,78,0.00013813607842732374,0.03901702347460677
S,-14,98,0.0001751815690896683,0.042110715425522055
S,8,81,0.00019444758319958448,0.034436086801775734
S,-8,97,0.00019188099311039707,0.04307935147886962
S,6,72,0.00010222644432064331,0.04106312522510276
S,-14,109,0.0002549854041665163,0.07246606856826207
S,-18,107,0.0005048133893474781,0.07924678654266014
S,-2,150,-4.663173988608089e-05,0.046446569077076054
S,-18,126,0.0003152951753127352,0.050247825849551515
S,26,146,-4.8914807442222085e-05,0.04431118128899564
S,10,134,-7.987457973667762e-05,0.04612351903046603
S,32,143,-0.00010006863060695557,0.04633978980580878
S,0,154,0.0001270412807730182,0.03794066070984905
S,6,156,9.359073026170471e-05,0.0433768399059012
S,-12,155,0.00034229120760331496,0.05268591074843073
S,-2,154,0.00036647075263804757,0.0468936454848212
S,26,142,-0.00010671728349553715,0.05000492822256475
S,8,142,4.517177445543693e-05,0.051091148055508906
S,46,131,-0.00010728728091426385,0.04561434780228898
S,-14,128,0.00010854169791513942,0.06126728806068501
S,14,144,-5.842514452325172e-05,0.03839707089395424
S,-8,128,0.0008386641195807229,0.062433557642228334
S,-16,120,0.00022868292937471398,0.04105363073279534
S,0,126,0.00013046717447040513,0.05193827813741635
S,-18,146,0.0003604872377127526,0.05175691483712872
S,-12,155,0.00010227003105349103,0.039443982600077865
S,10,142,0.000141859641931259,0.04899207159503161
S,2,128,0.00034406200748971746,0.046129305885721714
S,14,127,0.00019333139866912366,0.05523307434502702
S,-2,115,0.00036479767595741844,0.05178980238855601
S,10,123,6.993774136208751e-05,0.05173339855546688
S,18,134,-2.777577500723185e-05,0.041375267635179624
S,-52,148,0.0011433934779094773,0.058203700182871104
S,-2,150,0.0001286015780913837,0.056402569333938175
S,-26,148,0.0004585883755999547,0.05327701371226977
S,-14,148,0.0004470226660563821,0.0688237430386897
S,-10,147,0.0004601245431186404,0.0629739658946363
S,24,136,-0.00011899545646054432,0.04639411389243207
S,0,148,3.644488148502527e-05,0.04366519263180633
S,-6,70,0.00021492255850082034,0.04101328973628652
S,4,82,0.00038566474742160044,0.04882851738230102
S,-14,71,0.00013075493717595735,0.04753733038876136
S,2,85,0.00010455929986867382,0.04831825540319305
S,-16,91,0.000638659440906408,0.04879120689403371
S,-34,75,0.0008160343463658178,0.046003580158944526
S,-68,79,0.0058951249096310205,0.10811674055721333
S,-36,81,0.0007380799349709721,0.04965820192617183
S,-38,69,0.0004354847836397209,0.04676584100501336
S,-24,101,0.0019997158767342815,0.06039695283919374
S,-10,125,0.0008187288777723533,0.06612998540393494
S,-34,105,0.0011553834989063599,0.06037164910489316
S,-50,116,0.008786477491121377,0.08913488535292664
S,-58,100,0.006544318616315788,0.07647491471881003
S,-34,102,0.001777889683491478,0.05105384863654142
S,-24,107,0.0031176639774165176,0.07739580365491625
S,-92,78,0.008465425369174271,0.08999219895877295
S,-28,118,0.002988555132815259,0.07028845499787778
S,-46,93,0.0036354314915475936,0.06421667054514932
S,-40,83,0.0002678671691619717,0.043918712032954936
S,-52,102,0.003557340850198707,0.056230403362512546
S,-68,88,0.011399339411713,0.06705132867174833
S,-38,95,0.0111006357942755,0.08545966012614466
S,-80,74,0.008155891170882194,0.07207626793864284
S,-90,86,0.01140153790933843,0.10548153595695092
S,-58,76,0.006708485801258628,0.07832186760863448
S,-80,92,0.010978198815663759,0.1150433527904265
S,-74,92,0.008641785850843827,0.08134450794446796
S,-72,84,0.009433610513555256,0.08816343608424504
S,-60,102,0.008390488139819546,0.10575749705917377
S,-56,90,0.004892814999160827,0.08050680396256603
S,-26,107,0.00036412370317617484,0.05650317922193795
S,-58,68,0.003790012372874143,0.08143042520166821
S,-74,95,0.008875886775038973,0.10297760713114949
S,-68,92,0.008033373690120919,0.09733779074825544
S,-74,98,0.007349255571214344,0.08682336393431071
S,-32,75,0.003285635114144315,0.06696785850151618
S,-66,69,0.005079496151322257,0.06923500253533005
S,-46,80,0.005273620071811921,0.08554937593559028
S,-68,74,0.0055944062607027785,0.09298855494419281
S,-42,61,0.0030494960780981938,0.0892821043617049
S,-68,52,0.003098200027292122,0.08025444012712392
S,-60,80,0.004089829322029109,0.08399429209903538
S,-60,77,0.0065795926036105136,0.08006519288933074
S,-4,46,0.00011196877627082728,0.046904823749518716
S,-48,49,0.0027884624966536616,0.07977140130690642
S,-62,65,0.0045100378407966395,0.08454049721878652
S,-28,80,0.002433369242119304,0.0740610124957472
S,-80,52,0.004526031152202715,0.09131716671940196
S,-46,67,0.0032116003242316526,0.06939993077178595
S,-16,50,0.00016385122824660365,0.04010299750357547
S,0,77,9.032632324779594e-05,0.03508342253332528
S,-70,99,0.005018095756776314,0.09684811867248982
S,-48,53,0.003626316134356028,0.07579776193797229
S,-34,75,0.003652524271592351,0.07253259672495115
S,-26,75,0.004278571096264899,0.08692079692167476
S,-50,74,0.003903141704811123,0.08055676071678916
S,-8,84,0.00036998408744297654,0.045017913247476386
S,-18,82,0.0032703901839559956,0.05395080793748412
S,-8,39,2.9072622994581533e-05,0.029105803530456456
S,-28,74,0.004221085426314844,0.06673148973990123
S,14,83,-2.0932480951952396e-05,0.030662904975442447
S,-84,37,0.004401090956001273,0.07051385451786071
S,-56,90,0.002211587956725596,0.07035758817214724
S,-16,78,5.1089382607803247e-05,0.03723706066178411
S,-4,85,0.0003264230733754247,0.040106700449265516
S,14,85,-1.1409331693061903e-05,0.039000646872329625
S,10,71,7.562327601120988e-06,0.0352003087946883
S,-6,72,0.00018865672465302508,0.049590571683283284
S,4,70,3.0288599712853974e-05,0.03336916437069661
S,6,81,5.309548466549459e-08,0.03343972067077857
S,-8,82,0.0005779018551652922,0.06306456997222373
S,-50,68,0.0022336990634892425,0.07874514778817493
S,-58,58,0.0059290451074683545,0.07996734760379075
S,24,131,-0.00028370900128771537,0.053179255754828
S,-40,87,0.0007398745693741338,0.05008423145412341
S,-52,88,0.005534500590968638,0.06838300159286402
S,-48,56,0.005813695961236842,0.07546229339435949
S,-22,72,0.00045597379037611854,0.059947080707707795
S,-30,84,0.0026295588589808384,0.08832712502502427
S,-54,60,0.00516503531151828,0.04865436309912741
S,-34,101,0.003338746073140814,0.09612287175743862
S,-16,71,0.0011009924916271072,0.07209598115731299
S,-14,83,0.0021142982005131327,0.0767874314713767
S,0,70,0.0006968229008700114,0.04293667766415468
S,-32,124,0.00031555680147664366,0.05248379119964824
S,-22,55,0.0005025068771090331,0.051009570347460204
S,-38,85,0.0007591356727454463,0.052009797166847664
S,-14,67,0.000639199352032888,0.043452094398769105
S,-4,51,0.00011336309218115814,0.03900557042144618
S,-12,81,0.0006603495985150979,0.051824423020003126
S,10,89,0.0002706694945294953,0.04137147709237502
S,6,76,1.7062526603445532e-05,0.04222903865852948
S,-22,80,0.00033632723453600334,0.04584246141832719
S,-14,73,0.00010409007945427201,0.04773034306811585
S,-28,64,0.00041326857715727775,0.048979788360646016
S,-12,56,8.67048460137195e-05,0.039782804289270585
S,0,55,0.00010582835748856218,0.03225616940769051
S,-22,80,0.0010776541555275502,0.045631619324391595
S,-52,61,0.0017903317839103312,0.05153965359393422
S,-40,102,0.000851062304719205,0.06002342220874378
S,-60,71,0.004357120571148047,0.07326760980029723
S,-42,87,0.0013920895977469865,0.05474168112170192
S,-50,73,0.0007555523081678179,0.052768402656878
S,-72,101,0.0011637544503337867,0.05065295233951889
S,-60,92,0.0010200279559114405,0.06436310311154832
S,-42,82,0.0007479692877598132,0.04877728520177882
S,-56,101,0.000805519226637971,0.04886012701568944
S,-58,93,0.0009606375799409739,0.043497016834803184
S,-58,118,0.005785243272215704,0.11067292837946668
S,-74,72,0.0067521675046741956,0.08402617952779577
S,-22,52,0.003642475238162382,0.05184020590873636
S,0,73,0.001524189386273722,0.052095976973154344
S,-44,73,0.004529385513469665,0.09322347683003797
S,-10,119,-5.8302152800868263e-05,0.04489011578855875
S,-42,78,0.0036323365632365337,0.08492733447904793
S,-8,87,0.0013936198859774843,0.058891800988640844
S,-62,82,0.00663232724215808,0.07245568873174332
S,-48,105,0.003865231841898369,0.06825047550876624
S,-72,100,0.006481168718822534,0.0858477987178591
S,-46,94,0.001760219395217475,0.06894151996486253
S,-22,97,0.0001198088182846294,0.05158992927939537
S,-60,88,0.00126482260682719,0.04365227565107421
S,-66,101,0.004096975848577629,0.060524402173769476
S,-54,121,0.004985144273066192,0.09856551801888788
S,-62,104,0.0021921109746926896,0.06648480753016764
S,-38,93,0.00045509156447014085,0.05540471167845362
S,-36,115,0.0019254462685279667,0.08049202163164955
S,-48,88,0.0004673466644776311,0.06380791727265396
S,-56,115,0.004503363061088445,0.06866604487311156
S,-94,16,0.0073258111702777145,0.06489247427424062
S,-12,1,1.9451770196383264e-05,0.01982673518912285
S,-94,32,0.005497886450956213,0.08334211625285723
S,-96,30,0.003673816262200443,0.06573489348119767
S,-100,25,0.009450302679792492,0.0765002890377908
S,-118,19,0.008581794904838343,0.0719897235066438
S,-98,29,0.009938879207720313,0.0682603695004985
S,-102,27,0.01421056243037419,0.0791009593019294
S,-106,20,0.004118436469847715,0.04864067860116628
S,-88,36,0.005748932333465283,0.06249697937659802
S,-62,10,0.0010987696577835363,0.03789018161642313
S,-104,16,0.007061329456557454,0.04514651159545577
S,-8,85,0.00021459719726279352,0.04530065294664127
S,-8,82,0.00010714444277374183,0.04118952486875741
S,22,89,-2.8716544389996546e-05,0.035868461879142666
S,-12,66,0.00012280770314115072,0.04280492477664632
S,-18,81,0.00029901035618507823,0.045466282422320724
S,-20,68,0.00018486002868173325,0.03295188175408736
S,0,91,0.00012687152832822058,0.04443527068692333
S,-12,72,0.0007439117656271883,0.06053917518886622
S,-20,107,0.0013927217440234474,0.06979625948811617
S,-32,57,0.001064695813160876,0.05664704158747833
S,-32,61,0.00027739229974574684,0.04164210011186399
S,-12,90,0.00015415812590684538,0.05038266671526328
S,-10,73,0.00013939240501337715,0.041842373710296865
S,-24,61,0.0025479781651259604,0.05357110515937565
S,-8,86,0.00012688491874463884,0.038320642265195756
S,-6,53,9.256664334305217e-05,0.03819844056533331
S,4,78,4.114527335992611e-06,0.03902164968595925
S,-8,64,0.000170481327334393,0.03907292780700609
S,-8,53,3.441892074544e-05,0.037632229299234515
S,6,81,-2.003545417227437e-06,0.032808207083840794
S,10,88,-9.090567691586322e-06,0.03578625774283073
S,-6,66,4.7861346036633126e-05,0.03471773918964735
S,2,61,0.00023388325826806245,0.043278357890007176
S,-6,60,0.00023917598015145384,0.04660283867314213
S,-4,76,0.0002893694568092405,0.04351849723676205
S,-8,62,0.00013227158552140227,0.04898133046764815
S,-20,68,0.0003037755408340876,0.049757127183062806
S,-26,105,0.00014600809534946017,0.044798761776888026
S,0,72,5.420858108436115e-05,0.03821472543583387
S,-20,102,0.00016603970617338226,0.04697852813847858
S,-26,92,0.0004701126171784216,0.052669518396567125
S,-6,75,1.966586994835927e-05,0.039976140695725706
S,-6,79,0.00011843486174087162,0.04574286465819067
S,-34,87,0.000374168477847398,0.05592162534537628
S,-54,91,0.004698384506183056,0.08651285056865167
S,-8,76,0.00024869871333275397,0.055346798912738575
S,-26,85,0.0015489678785900343,0.07179686163759723
S,-40,93,0.002362988314104145,0.07570590063478173
S,-8,83,0.0002698581062780862,0.040500580195258
S,-14,64,0.00021987946392587146,0.038459785486082684
S,-76,40,0.005128744161203284,0.04735715762359909
S,-58,64,0.007382766914518659,0.0632540214382268
S,-26,57,0.00019230393331227128,0.041563984414140887
S,-30,73,0.001752381451383579,0.06649655259175889
S,12,67,0.00017533194549115323,0.04068268713137395
S,-10,48,3.6374436778504736e-05,0.024814124285941912
S,-102,22,0.003750146099850784,0.06392070616343644
S,-104,17,0.005019350063117578,0.0609043512411389
S,-74,38,0.002280748947120137,0.06474128710378972
S,-40,24,0.00027019219475628086,0.043914645437625195
S,-92,31,0.005540269043057046,0.06739192650132972
S,-82,41,0.00827049181379865,0.09799970965470778
S,-78,39,0.005541457400305945,0.09302241695775243
S,-72,25,0.0024932737729776574,0.0777872141767595
S,-90,33,0.008070136534091001,0.07467729017653574
S,-72,50,0.008953456379476227,0.11315845831983859
S,-50,59,0.003967862240148487,0.0941515789016763
S,-94,32,0.006685519807866849,0.08732197760264503
